order,k_pct,bb_pct,single_pct,double_pct,triple_pct,hr_pct,hbp_pct
1,0.1977,0.0886,0.1523,0.0464,0.0054,0.0282,0.0111
2,0.1977,0.0878,0.1506,0.0496,0.0049,0.0308,0.0101
3,0.2029,0.0999,0.1449,0.0479,0.0043,0.0368,0.0099
4,0.2142,0.0905,0.1423,0.0449,0.0032,0.0411,0.0092
5,0.2201,0.0855,0.1394,0.0463,0.0051,0.0345,0.011
6,0.2211,0.0854,0.1421,0.0437,0.0042,0.03,0.0105
7,0.2314,0.0781,0.1404,0.0442,0.0053,0.0267,0.0117
8,0.2407,0.0791,0.1387,0.0422,0.0046,0.0236,0.0118
9,0.2922,0.063,0.1248,0.0345,0.0041,0.0173,0.008
